카드이름,혜택종류,상세혜택,상세혜택2,추가항목1,추가항목2,추가항목3,추가항목4,추가항목5,추가항목6,추가항목7,추가항목8,추가항목9
NH농협 올원 파이카드,대중교통,대중교통(버스/지하철) 5% 청구할인,"국내 1만원, 해외 1만2천원",,대중교통(버스/지하철) 5% 청구할인,주요 커피전문점 20% 청구할인,국내 주요 편의점 5% 청구할인,국내 모든 온라인쇼핑몰 최대20%할인잡화 5% 청구할인,모든 주유소 최대15%할인,이동통신 최대20%할인,국내 대형마트 최대20%할인,전국 병의원 및 약국 최대20% 할인
신한카드 국민행복 ,국민행복카드,임출산 진료비/보육료/생활할인 지원,임출산 진료비부터 아이 교육비까지!,임출산 진료비/보육료 할인 국가바우처병원/약국/산후조리원 5%할인,임출산 진료비/보육료/생활할인 지원,병원/약국/산후조리원 5% 청구할인,"SSG닷컴, 롯데ON, 11번가G마켓, 쿠팡 5% 결제일 할인온라인 월회비 3천원 할인","어린이집/유치원 중 부모부담금,전국 학원 10% 청구 할인","배달의민족, 요기요 10% 청구할인","넷플릭스, 유튜브프리미엄 50% 할인YES24, 알라딘, 교보문고 할인",신한투자증권 수수료 면제 혜택 서비스신한라이프 어린이보험 보험료 우대,
THE CJ KB국민카드,쇼핑, CJ mall 5% 청구할인,365일 24시간 언제나 발급,CJ푸드빌 이용 시 최대 20% 할인올리브영 10% 할인에 1% 적립까지," CJ mall 5% 청구할인올리브영10%할인, 1%적립 추가제공CJ오쇼핑 TV방송·카탈로그 5%할인",일1회/연12회 건당 최대6천원 할인CGV에서 영화티켓 예매 및 구입 시,"CJ푸드빌 최대 20% 현장할인VIPS, 제일제면소, 더플레이스 등",CJ 올리브영 구매시 10% 현장할인이용금액 1% CJ적립금도 추가 적립,"CJ푸드빌 10% 현장할인 뚜레쥬르, 투썸플레이스, 주스솔루션",,,
the Red Edition5,연회비지원,연회비 100% 상당의 혜택 제공 ,Apple Pay 설정 가능 카드,웰컴이벤트15만 M포인트 제공혜택(M포인트형),연회비 100% 상당의 혜택 제공 ,　,선택 제공 혜택항공 마일리지형M포인트형※유의사항,로열티 보너스 제공메탈 소재 카드 플레이트 제공The Lounge Members무료 발레파킹서비스 제공,　,,,
현대카드X BOOST,간편결제,온라인 간편결제서비스이용시5%할인,현대카드는 Apple Pay 이용가능,Apple Pay 간편결제 5% 할인언제나 1%~1.5% 실적별 할인,온라인 간편결제서비스이용시5%할인,모든 가맹점 실적별 1%1.5%할인,,,,,,
the Red Stripe,연회비지원,온라인 신청 혜택,Apple Pay 설정 가능 카드,웰컴이벤트15만M포인트 제공혜택 (M포인트형),온라인 신청 혜택,기본 바우처보너스 바우처,선택 제공 혜택항공 마일리지형M포인트형,로열티 보너스 제공메탈 소재 카드 플레이트 제공The Lounge Members무료 발레파킹서비스 제공,GS칼텍스 주유시,,,
#MY WAY (샵 마이웨이),대중교통,대중교통 건당 300원 할인,"국내 2만원, 해외 2만원, 가족겸용 없음",,대중교통 건당 300원 할인대중교통 할인 안내,커피 건당 300원 할인 커피 할인 제외 대상,편의점 건당 300원 할인 편의점 할인 제외 대상,디지털 구독 결제 건당 3천원 할인,주유/충전 건당 3천원 할인 ,대형마트 결제 건당 3천원 할인 ,백화점/온라인결제 건당3천원 청구할인,통신 결제 건당 3천원 할인
기업은행 용인시민카드,레저,"에버랜드, 캐리비안베이, 한국민속촌","국내 5천원, 해외 7천원",,"에버랜드, 캐리비안베이, 한국민속촌용인 주요 놀이공원 50~60% 할인","이마트, 홈플러스, 롯데마트, 농협주요 대형마트 5% 할인","휘발유, 등유, 경유, LPG 포함전 주유소 리터당 60원 할인",주요 패밀리 레스토랑 20% 할인!불고기브라더스 20% 현장 할인!,"스타벅스, 커피빈, 카페베네 등주요 커피전문점 20%할인","쿠팡, 티몬, 위메프 등온라인 쇼핑 20% 할인","CGV, 롯데시네마현장/온라인 영화 예매 4천원 할인!","용인시 경전철 포함!버스, 지하철 3% 할인"
현대카드X3 BOOST,간편결제,온라인 간편결제 5% 할인,현대카드는 Apple Pay 이용가능,Apple Pay 간편결제 5% 할인언제나 1%~1.5% 실적별 할인,온라인 간편결제 5% 할인,1만원 보너스 캐시백,모든가맹점 실적별 1%~1.5%할인,현대카드 플래티넘 서비스주말 무료주차,"현대카드 플래티넘 서비스커피전문점 건당 1,000원 청구할인",,,
Mile 1.6 아시아나,항공마일리지,"1,500원당 최대 1.8 마일 적립","해외 4만5천원, 가족 1만원",,"1,500원당 최대 1.8 마일 적립HANA Mile 사용HANA Mile 결제 대금 차감",스타벅스 4천원 청구할인,"CGV, 롯데시네마 4천원 청구할인",,,,,
원더카드 HAPPY,간편결제,페이결제 5% 청구할인,"국내 1만2천원, 해외 1만2천원, 가족겸용 없음",,페이결제 5% 청구할인,커피 5% 청구할인,대형 마트 5% 청구할인,주유/LPG충전 5% 할인 ,뷰티 앤 펫 5% 할인,,,
KB국민 그린카드(서울형),포인트/캐시백,에코머니 가맹점 최대 5% 적립,365일 24시간 언제나 발급,연회비없음! 쇼핑 최대 3%대중교통 최대 20% 적립,"에코머니 가맹점 최대 5% 적립지자체 문화, 레저 시설 무료입장탄소포인트제 및 에코마일리지제도친환경제품 구매를 통한 녹색소비",국내외가맹점 적립한도없이 0.5%적립,대중교통 이용 시 최대 20% 적립철도 업종 이용 시 최대 10% 적립,에코마일리지제도 에너지절감 프로그램,대형마트 이용 시 최대 3% 적립,에코마일리지제도 에너지 절감 프로그램,,
원더카드 LIVING  ,관리비,생활요금 10% 청구할인,"국내 1만9천9백원, 해외 1만9천9백원, 가족겸용 없음",,생활요금 10% 청구할인,주유/LPG충전 10% 할인 ,커피 10% 청구할인,병원/약국 10% 할인,국내가맹점 2~3개월 무이자할부,"택시업종, 카카오T, UT 10%할인",,
코스트코 리워드 현대카드,포인트/캐시백,코스트코 결제시 최대 3% 포인트적립,"국내 1만원, 해외 1만원, 가족 5천원",,코스트코 결제시 최대 3% 포인트적립편의점·카페 등 최대 2% 포인트적립모든 가맹점 기본 1% 포인트 적립＊코스트코 리워드 포인트 적립/사용,"코스트코 매장, 온라인몰 결제 시최대 3% 포인트 적립","스타벅스, 파리바게뜨, 뚜레쥬르 등최대 2% 포인트 적립","GS25, CU, 이마트24최대 2% 포인트 적립","CGV, 롯데시네마, 메가박스최대 2% 포인트 적립",버스 및 지하철최대 2% 포인트 적립,단 한번의 클릭으로 온라인 결제 완료PayShot/앱카드(간편결제),"당월 이용금액, 적립한도 제한 없이외식 업종 이용 시 1% 포인트 적립"
현대카드M2 BOOST,연회비지원,신규회원 Welcome 이벤트,현대카드는 Apple Pay 이용가능,Apple Pay 설정 가능온라인결제 5%M포인트 적립,신규회원 Welcome 이벤트,제한없는 포인트 적립 업종별 실적별0.5%~4.5% M포인트 적립보너스 리워드 1만 M포인트 적립M포인트  사용,영화 0.5%~4.5% M포인트적립,"커피전문점, 베이커리0.5%~4.5% M포인트적립현대카드 플래티넘 서비스플래티넘서비스제공기준",온라인 간편결제 서비스 5% 적립,주유 특별적립,M포인트 항공마일리지 전환,하이패스 이용금액 M포인트 적립
현대카드M3 BOOST,연회비지원,신규회원 Welcome 이벤트,현대카드는 Apple Pay 이용가능,Apple Pay 설정 가능온라인결제 5%M포인트 적립,신규회원 Welcome 이벤트,제한없는 포인트 적립업종별실적별 0.5%~6%M포인트적립보너스 리워드 1만 M포인트 적립M포인트를 H-Coin으로 교환,영화 0.5%~6% M포인트적립,"커피전문점, 베이커리0.5%~6% M포인트적립현대카드 플래티넘 서비스플래티넘서비스제공기준",현대카드 플래티넘서비스 주말 무료주차플래티넘서비스제공기준,하이패스 이용금액 M포인트 적립,주유 특별적립,M포인트 항공마일리지 전환
원더카드 DAILY,대중교통,대중교통 10%할인,"국내 1만9천9백원, 해외 1만9천9백원, 가족겸용 없음",,대중교통 10%할인,편의점 10% 청구할인,영상스트리밍 40% 청구할인,온라인식품 & 쇼핑 10% 할인,,,,
KB국민 LGU+ 심플라이트카드,통신,"최대 17,000원 할인",KB국민카드로 통신료를 아끼자!,"매월 최대 17,000원 할인!LG U+통신비 자동이체 이용 시","최대 17,000원 할인LG U+ 통신료 자동이체 시",,,,,,,
My Trip AsianaClub 카드,항공마일리지,아시아나항공마일리지 적립한도없이 적립,해외 3만원,,아시아나항공마일리지 적립한도없이 적립,에어서울/에어부산 항공권 할인,,,,,,
트레이더스 신세계 삼성카드,대형마트,트레이더스 최대 5% 결제일할인,"트레이더스, 신세계백화점 할인!","트레이더스 최대5%, 신세계할인통신·커피·학원·약국 할인까지!",트레이더스 최대 5% 결제일할인,신세계백화점 5% 전자할인쿠폰 제공신세계백화점 무료주차권 제공신세계백화점 1천원당 2포인트 적립,이동통신 5% 결제일할인,커피전문점 5% 결제일할인,학원·서점·학습지·인터넷강의 5%할인,병원·약국 5% 결제일할인,,
CLUB Signature SKYPASS,프리미엄,택1) 신라면세점 10만원 이용권,"해외 14만5천원, 가족 1만5천원",,"택1) 신라면세점 10만원 이용권택2) 호텔 외식통합 12만원 이용권연 1회, 2가지 중 1가지 선택제공",전세계 주요 라운지 무료입장!,"1,500원당 최대 2.0마일 적립",,,,,
KB국민 SK매직 올림카드,렌탈,SK매직 렌탈료 최대 2만원 청구할인,SK매직렌탈료+놀이공원+영화 할인까지,"SK매직 렌탈료 최대 2만원 할인!놀이공원 최대50%, 영화 할인까지!",SK매직 렌탈료 최대 2만원 청구할인,"롯데월드, 에버랜드 50% 할인캐리비안베이 30% 할인","1매당 3,500원 청구할인인터파크 영화 예매 시 ",,,,,
IBK-Syrup카드,포인트/캐시백,"OK캐시백,GS포인트,아모레퍼시픽 등","국내 5천원, 해외 7천원",,"OK캐시백,GS포인트,아모레퍼시픽 등통합멤버십 포인트 적립 & 사용 가능","메가박스, 교보문고, S-OIL 등IBK-Syrup 모바일쿠폰 서비스",,,,,,
NH농협 별다줄카드,언제나할인,국내 온라인 전 가맹점 7% 청구할인,"국내 1만2천원, 해외 1만4천원",,국내 온라인 전 가맹점 7% 청구할인,무신사·크림·야놀자 등 14% 할인,"대중교통(버스,지하철) 5% 청구할인","스타벅스,이디야 5% 청구할인",편의점 5% 청구할인,통신요금 5% 청구할인,배달앱 5% 청구할인,OTT 구독 5% 청구할인
갤러리아 KB국민카드,쇼핑,갤러리아 백화점(Mall) 5% 할인,갤러리아 백화점 할인 특화 카드!,갤러리아 백화점 5% 할인에갤러리아 마일리지 적립까지!,갤러리아 백화점(Mall) 5% 할인,갤러리아 마일리지 적립,,,,,,
국민연금증 연금하나카드,대중교통,"지하철, 버스 월 최대 1만원 캐쉬백","국내 5천원, 해외 5천원, 가족겸용 없음",,"지하철, 버스 월 최대 1만원 캐쉬백","국내 병원, 약국 최대 1만원 캐쉬백","GS25,CU,세븐일레븐 5% 캐쉬백",SSM 5% 캐쉬백,SK주유소 5% 캐쉬백,영화 5천원 캐쉬백,,
다둥이행복카드,외식,패밀리레스토랑 할인,2자녀 이상 가정 특혜카드,다둥이 가정 양육비 절감카드! 대중교통/주유할인 혜택까지,패밀리레스토랑 할인고급 식음료 매장 할인,스타벅스 20% 청구할인,자유적금 연 0.2% 금리 우대우리은행 이용 수수료면제우리은행 환전수수료 50% 우대SMS 문자서비스 평생무료,대중교통요금 10%청구할인,모아포인트 최고 0.9% 적립,전가맹점 2~3개월 무이자 할부 ,유명의류 10%할인현대홈쇼핑 3% 할인 ,GS칼텍스 청구할인
KB국민 청호나이스Ⅱ카드,렌탈,청호나이스렌탈료 월최대 1만7천원할인,365일 24시간 빠른 신청,청호나이스 렌탈료 자동납부 시렌탈료 매월 1만2천/1만7천원 할인,청호나이스렌탈료 월최대 1만7천원할인,,,,,,,
KB국민 청춘대로 1코노미카드,편의점,편의점 업종 이용 시 20% 적립,365일 24시간 언제나 발급,"통신·쇼핑몰·생활요금 5% 적립편의점20%, 음식점·택시5% 적립","편의점 업종 이용 시 20% 적립GS25, CU, 세븐일레븐 등",모든 음식점 업종 이용 시 5% 적립배달앱 이용 시 5% 적립,"5% 포인트리 적립SKT, KT , LG U+ 통신요금",택시 이용 시 5% 포인트리 적립,"쇼핑 업종 5% 포인트 적립인터넷쇼핑몰, 마켓컬리, 캐릭터샵 등","5% 포인트리 적립숙박앱, 렌트앱 이용 시",최대 3천점 포인트리 적립고액결제 리워드 서비스,"5% 포인트리 적립생활요금(도시가스, 수도, 전기)"
삼성페이 삼성카드 taptap,간편결제,삼성 페이로 결제 시 10% 할인,삼성페이 쓸 땐 taptap!,"삼성페이 10%, 통신비10% 할인국내외가맹점0.3%,영화관5천원할인",삼성 페이로 결제 시 10% 할인,이동통신요금 자동납부 시 10% 할인,CGV·롯데시네마 5천원 결제일할인,국내외 가맹점 0.3% 결제일할인,쇼핑업종 0.3% 결제일할인,편의점 0.3% 결제일할인,커피전문점 0.3% 결제일할인,
신세계 THE S VIP 삼성카드,쇼핑,신세계백화점 1% 결제일할인,"국내 4만7천원, 해외 4만9천원",,신세계백화점 1% 결제일할인신세계백화점 제휴 서비스,모든 가맹점 0.5% 결제일할인,모든 영화관 1만원 결제일할인,커피전문점 20% 결제일할인,VIPS·계절밥상 2만원 결제일할인,놀이공원 50%·워터파크 30% 할인,교육 1.5% 결제일할인,할인점 1.5% 결제일할인
T 라이트 삼성카드,통신,SKT라이트할부 월 최대 2만원할인,365일 24시간 할인,"SKT 2년장기할부 최대 48만원할인커피 5%, 편의점·배달앱 5% 할인",SKT라이트할부 월 최대 2만원할인(할부수수료율 연 5.9%~7%)SKT 24·36개월 라이트할부할부 미이용 자동납부 최대 8천원할인,커피전문점 5% 결제일할인,배달앱 5% 결제일할인,편의점 5% 결제일할인,,,,
모두렌탈 KB국민카드,렌탈,모두렌탈 자동납부요금,365일 24시간 빠른 신청,모두렌탈 렌탈료 자동납부 시매월 1만2천원/1만7천원 할인,모두렌탈 자동납부요금매월 최대 1만7천원 할인,,,,,,,
모두의 신세계 하나카드,쇼핑,"백화점, 아카데미 5% 청구 할인","국내 1만2천원, 해외 1만2천원, 가족겸용 없음",,"백화점, 아카데미 5% 청구 할인시코르닷컴 5% 청구 할인",페이결제 5% 청구할인 제공,카페 20% 청구 할인베이커리 20% 청구 할인,택시 20% 청구 할인 ,"놀이공원, 워터파크 30% 청구 할인프로야구, 프로축구 30% 청구 할인",,,
하나멤버스 1Q카드 내맘대로,외식,점심값 7% 하나머니 적립,내맘대로 서비스는 월 1회 변경 가능,"다른 서비스가 필요할땐 내맘대로 변경점심값,편의점,주유 직장인형 내맘대로","점심값 7% 하나머니 적립커피,베이커리,배달앱 내맘대로 변경","11번가,G마켓,옥션 5%하나머니적립해외/트렌디쇼핑 내맘대로 서비스",택시 10% 하나머니 적립교통영역 내맘대로 서비스 변경대중교통 5% 하나머니 적립,편의점 7% 하나머니 적립쇼핑영역 내맘대로 서비스 변경,"SKT/B,KT,LGU+ 5% 적립",Priority Pass카드 신청가능프리미엄 적립 Pack,레저/문화 내맘대로 서비스,"CGV, 롯데시네마, 메가박스 적립"
#tag1카드 Navy (태그원카드 네이비),통신,통신요금 10% 우대 할인,해외 1만2천원,,통신요금 10% 우대 할인,쇼핑 10% 우대 할인,주유 리터당 60원 우대 할인,대형마트 5% 우대 할인,패밀리레스토랑 10% 우대 할인,놀이공원 본인 50% 할인,학원 10% 우대 할인,아파트관리비 10% 우대 할인
NH농협 알뜰교통카드,대중교통,버스/지하철/택시/철도 10%청구할인,"국내 1만3천원, 해외 1만5천원",,버스/지하철/택시/철도 10%청구할인,렌터카/카쉐어링 10% 청구할인스포츠 5% 청구할인,오픈마켓 5% 청구할인H&B(뷰티) 5% 청구할인,이동통신요금 5% 청구할인,배달앱 5% 청구할인,전기차 충전 10% 청구할인,커피전문점 10% 청구할인,편의점 10% 청구할인
아모레퍼시픽IBK카드,영화,"CGV, 롯데시네마, 메가박스 등","국내 1만원, 해외 1만2천원",,"CGV, 롯데시네마, 메가박스 등영화 10,000원 결제일 할인!","스타벅스, 커피빈, 투썸플레이스 등주요 카페전문점 20% 할인!","올리브영, GS, CU, 세븐일레븐주요 편의점 10% 할인!","이마트, 홈플러스, 롯데마트대형마트 5% 할인!","후불교통카드 이용시버스, 지하철 이용건당 200원 할인",LPG도 포함 모든 주유소 리터당 60원 할인!,레저전국 주요 놀이공원 최대 50% 할인,
zgm.rounding카드,레저,"골프•연습장, 스크린골프 5% 할인","국내 2만3천원, 해외 2만5천원",,"골프•연습장, 스크린골프 5% 할인쇼골프 연습장 일 타석권 50% 할인홀인원 축하금 100만원 제공",커피전문점 10% 청구할인,국내 국제공항 라운지 연2회 무료이용,,,,,
KB국민 톡톡 my living카드,연회비지원,온라인신규신청 연회비 100% 캐시백,"온라인쇼핑, 배달앱 등 최대15%적립","온라인쇼핑, 배달앱 등 최대15%적립대형마트, 학원, 이동통신 비용까지!",온라인신규신청 연회비 100% 캐시백홈페이지 내 신용카드 최초 발급 시,"온라인쇼핑  최대 15% 적립쿠팡, 마켓컬리  최대 15% 적립슈퍼마켓 최대 15% 적립",이마트 등 대형마트 최대 15% 적립,이동통신요금 자동결제 10%적립,렌탈 자동결제  10% 적립,학원 업종 최대 15% 적립,서점 업종 최대 15% 적립,배달의민족 등 최대 15% 적립
Flex카드 몽블랑 에디션,포인트/캐시백,국내외 가맹점 L포인트 0.5% 적립,국내외 가맹점 한도없이 0.5% 적립,국내외 가맹점 L포인트 0.5% 적립스타벅스 50%·스트리밍 30% 할인,국내외 가맹점 L포인트 0.5% 적립,스트리밍 30% 결제일 할인문화업종 0.5% L.POINT 적립,커피 50% 결제일 할인카페업종 0.5% L.POINT 적립,롯데면세점 최대 15% 현장할인쇼핑업종 0.5% L.POINT 적립,해외겸용 플래티넘 서비스,통신업종 0.5% L.POINT 적립,대형마트 0.5% L.POINT 적립,편의점 0.5% L.POINT 적립
신한카드 Deep On Platinum+,연회비지원,신규 고객 연회비 100% 캐시백!,365일 야간에도 주말에도 빠르게!,"온라인 간편결제 이용시 10% 할인!편의점,생활,커피,월납 20% 할인",신규 고객 연회비 100% 캐시백!신규 회원이면 누구나 참여 가능!,"간편결제 온라인업종 이용시 10%할인요기요,GS프레시 추가 10%할인",해외 이용금액 10% 캐시백!,제주항공 · 에어부산 10% 할인!,4대 편의점 20% 할인,올리브영·다이소 20%할인쿠팡·위메프 월납20% 할인,스타벅스·투썸플레이스 20% 할인,
NU Blanc,포인트/캐시백,국내 전가맹점 1~1.8% 포인트적립,"국내 5만원, 해외 5만원",,"국내 전가맹점 1~1.8% 포인트적립해외 전 가맹점 3% 포인트 적립보너스 포인트 20,000점 적립",전세계 공항라운지 무료 이용K리무진 버스 무료 이용골프 서비스전국 부티크 호텔 무료 브런치 제공이용방법,커피 브랜드 1~1.8% 포인트 적립,편의점 1~1.8% 포인트 적립,대형마트 1~1.8% 포인트 적립,병원 약국 1~1.8% 포인트 적립,소셜 커머스 1~1.8% 포인트 적립,대중교통 1~1.8% 포인트 적립
신한카드 Shopping,카페/베이커리,커피전문점 10% 할인!,"5대 백화점, 마트 10% 할인!",특별한 쇼핑의순간 Shopping카드온-오프라인 쇼핑 10% 할인,커피전문점 10% 할인!,4대 정유사 리터당 60원 할인!,5대 마트 10% 할인!창고형 할인매장 10% 할인!,온라인서점 10% 할인!,"5대 백화점 10% 할인!프리미엄 아울렛 10% 할인!홈쇼핑 10% 할인!소셜커머스 10% 할인!마켓컬리, 프레딧, 집반찬연구소 할인","다이소, 올리브영 10% 할인",,
스타벅스 현대카드,카페/베이커리,카페업종 이용 시 스타벅스 별 적립,현대카드는 Apple Pay 이용가능,Apple Pay 설정 가능누적 이용금액 3만원 당 별1개 적립,카페업종 이용 시 스타벅스 별 적립,쇼핑업종 이용 시 스타벅스 별 적립,누적 이용금액 기준 스타벅스 별 적립,간편결제 이용 시 스타벅스 별 적립,대중교통 이용 시 스타벅스 별 적립,문화업종 이용 시 스타벅스 별 적립,뷰티업종 이용 시 스타벅스 별 적립,편의점 이용 시 스타벅스 별 적립
NH농협 국민행복카드(비씨),국민행복카드,건강보험 임신·출산 진료비 지원,"국내전용 없음, 해외겸용 없음",,"건강보험 임신·출산 진료비 지원청소년 산모 임신, 출산 의료비 지원보육료·유아학비 지원(아이행복카드)첫만남이용권 지원사업","A 타입 혜택조산원, 산후조리원 5% 청구할인",A 타입 혜택주요 온라인 쇼핑몰 5% 청구할인,"A, B타입 공통 혜택주요 커피 전문점 20% 청구할인","A, B 타입 공통 혜택주요 패밀리레스토랑 10% 청구할인","A, B 타입 공통 혜택이동통신요금 자동이체 1천원 청구할인","A, B 타입 공통 혜택전국 시내버스, 지하철 5% 청구할인","B 타입 혜택놀이공원 자유이용권 50% 현장할인A, B 타입 공통 혜택딸기가 좋아 놀이시설 이용시 청구할인"
신한카드 Edu,교육,교육 업종 이용시 5~10% 캐시백!,교육 업종 최대 10% 캐시백!,"학원,학습지,유치원 5~10% 할인아파트 관리비 5천원, 마트 병원1%",교육 업종 이용시 5~10% 캐시백!결제건수에 따라 3~5천원 추가할인!,의료 업종 이용시 1% 할인!,주요 3대 마트 이용시 1% 할인!,교육비 연계 아파트 관리비 할인!,,,,
참! 좋은 kt wiz 카드,대형마트,"이마트,홈플러스,롯데마트,농협하나로","국내 2천원, 해외 5천원",,"이마트,홈플러스,롯데마트,농협하나로대형마트 5% 할인!","전 주유소(유류, LPG 포함)리터당 60원 할인!","전국 영화관 및 인터넷 예매시영화 8,000원 할인!",불고기브라더스 20% 현장 할인패밀리레스토랑 20% 할인!,"놀이공원 할인 월 1회, 연2회 한도수원 kt wiz 입장권 3천원 할인","KT위즈파크내 야구용품점 10% 할인쿠팡, 티몬, 위메프 20%할인",TOP 포인트 이용실적에 따라 0.2%~0.4% 까지 제공!,"스타벅스, 커피빈, 카페베네 등주요 커피전문점 20% 할인!"
메리어트 본보이™ 더 베스트 신한카드,프리미엄,1박 무료 숙박권 제공 (연 1회),"국내 26만4천원, 해외 26만7천원, 가족 5만원",,1박 무료 숙박권 제공 (연 1회)메리어트 본보이™ 엘리트 멤버십 제공엘리트 숙박 크레딧 10개 제공국내 메리어트 참여 호텔 조식 할인공항 라운지 무료 이용 (연 4회),메리어트 본보이™ 포인트 적립 서비스특별 적립 및 일반 적립메리어트 본보이™ 보너스 포인트 제공,,,,,,
#Pay 신한카드,연회비지원,신규 고객 연회비 100% 캐시백!,"국내 2만7천원, 해외 3만원신규 회원 최대 3만원 지급",,신규 고객 연회비 100% 캐시백!신규 회원이면 누구나 참여 가능!,7개 Pay 국내 거래시 5% 적립,,,,,,
NH농협 올바른HOMETOWN카드,대형마트,하나로마트/하나로클럽 5% 청구할인,"국내 1만2천원, 해외 1만4천원",,하나로마트/하나로클럽 5% 청구할인,슈퍼마켓 5% 청구할인홈쇼핑 10% 청구할인,병의원/약국 5% 청구할인건강식품 10% 청구할인,대중교통(버스/지하철) 10% 할인,보이스피싱 보상보험 무료 가입,,,
LOCA 100,연회비지원,롯데카드 온라인신청 특별 혜택,신규 발급 100% 연회비 캐시백!,국내외 가맹점 최대 1% 할인!6만원 Flex Voucher 제공!,롯데카드 온라인신청 특별 혜택신규회원 연회비 100% 캐시백이벤트,결제일 할인 혜택으로 사용할 수 있는6만원 Flex Voucher 제공!,쇼핑 관련 가맹점최대 1% 결제일 할인,카페/베이커리 가맹점최대 1% 결제일 할인,외식업종 가맹점최대 1% 결제일 할인,레저 관련 가맹점최대 1% 결제일 할인,문화 관련 가맹점최대 1% 결제일 할인,편의점 가맹점최대 1% 결제일 할인
My Trip SKYPASS 카드,항공마일리지,대한항공 마일리지 적립한도 없이 적립,해외 3만원,,대한항공 마일리지 적립한도 없이 적립,진에어 항공권 구매 시 5% 청구할인,,,,,,
KB국민 아시아나 올림카드,항공마일리지,"국내이용 1,500원당 2마일 적립","국내 2만8천원, 해외 3만원",,"국내이용 1,500원당 2마일 적립해외이용 1,500원당 3마일 적립",,,,,,,
